txtStim,stimFile,AI_Resp,ExplanationFile,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trial_start,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,trial_end,Q1_Slider.response,Q1_Slider.rt,Q1_Slider.started,Q1_Slider.stopped,Q2_Slider.response,Q2_Slider.rt,Q2_Slider.started,Q2_Slider.stopped,Q3_Slider.response,Q3_Slider.rt,Q3_Slider.started,Q3_Slider.stopped,Q4_Slider.response,Q4_Slider.rt,Q4_Slider.started,Q4_Slider.stopped,Q5_Slider.response,Q5_Slider.rt,Q5_Slider.started,Q5_Slider.stopped,Q6_Slider.response,Q6_Slider.rt,Q6_Slider.started,Q6_Slider.stopped,Q7_Slider.response,Q7_Slider.rt,Q7_Slider.started,Q7_Slider.stopped,Q8_Slider.response,Q8_Slider.rt,Q8_Slider.started,Q8_Slider.stopped,Q9_Slider.response,Q9_Slider.rt,Q9_Slider.started,Q9_Slider.stopped,Q10_Slider.response,Q10_Slider.rt,Q10_Slider.started,Q10_Slider.stopped,Q11_Slider.response,Q11_Slider.rt,Q11_Slider.started,Q11_Slider.stopped,Q12_Slider.response,Q12_Slider.rt,Q12_Slider.started,Q12_Slider.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,mouse_2.started,mouse_2.stopped,Click_to_Continue_2.started,Click_to_Continue_2.stopped,Q13_Slider.response,Q13_Slider.rt,Q13_Slider.started,Q13_Slider.stopped,Q14_Slider.response,Q14_Slider.rt,Q14_Slider.started,Q14_Slider.stopped,Q15_Slider.response,Q15_Slider.rt,Q15_Slider.started,Q15_Slider.stopped,Q16_Slider.response,Q16_Slider.rt,Q16_Slider.started,Q16_Slider.stopped,Q17_Slider.response,Q17_Slider.rt,Q17_Slider.started,Q17_Slider.stopped,Q18_Slider.response,Q18_Slider.rt,Q18_Slider.started,Q18_Slider.stopped,Q19_Slider.response,Q19_Slider.rt,Q19_Slider.started,Q19_Slider.stopped,Q20_Slider.response,Q20_Slider.rt,Q20_Slider.started,Q20_Slider.stopped,Q21_Slider.response,Q21_Slider.rt,Q21_Slider.started,Q21_Slider.stopped,Q22_Slider.response,Q22_Slider.rt,Q22_Slider.started,Q22_Slider.stopped,Q23_Slider.response,Q23_Slider.rt,Q23_Slider.started,Q23_Slider.stopped,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,PresstoCont_2.started,PresstoCont_2.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,mouse_6.clicked_name,mouse_6.started,mouse_6.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 8:,stim/Tp_D_CND_M_N_ani00018_sec00096_00138.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_M_N_ani00018_sec00096_00138.tif.png,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,"Friday, July 22, 2022 11:32:37",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:33:02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2077.8962105999817,2087.9162891999877,2087.891356599983,None,2.0,21.11998630000744,2087.891356599983,None,4.0,22.018775300006382,2087.891356599983,None,2087.891356599983,None,1.0,24.145527100015897,2087.891356599983,None,"[-0.31111112, -0.32777777, -0.35555556, 0.2898148, 0.29722223, 0.29722223, 0.55185187]","[-0.10277778, -0.11296296, -0.28796297, -0.19259259, -0.18333334, -0.18333334, -0.43796295]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[9.94409179998911, 10.97400629997719, 11.871698300004937, 12.999769299989566, 13.842601599986665, 14.027362099994207, 14.931537900003605]",['Click_to_Continue_6'],10.015835759986658,None,2101.888210999983,None,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 9:,stim/Au_txt_00005.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00005.jpg.png,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,"Friday, July 22, 2022 11:33:02",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:33:26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102.8630802999833,2112.901374499983,2112.8767401999794,None,2.0,17.10398489999352,2112.8767401999794,None,4.0,17.911149899999145,2112.8767401999794,None,2112.8767401999794,None,1.0,22.212364500010153,2112.8767401999794,None,"[-0.32777777, -0.3462963, 0.2888889, 0.28796297, 0.2888889, 0.29074073, 0.587037]","[-0.11296296, -0.29722223, -0.18055555, -0.19166666, -0.18425927, -0.20462963, -0.45277777]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[6.941361399978632, 7.71214499999769, 9.039992099977098, 9.74571940000169, 10.698180599982152, 12.04770979998284, 13.367242699983763]",['Click_to_Continue_6'],10.033276659989497,None,2125.106761199975,None,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 10:,stim/Tp_D_CND_S_N_ind00078_ind00077_00476.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_S_N_ind00078_ind00077_00476.tif.png,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,"Friday, July 22, 2022 11:33:26",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:33:45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2126.28228069999,2136.3105973999773,2136.3105973999773,None,2.0,17.351452900009463,2136.3105973999773,None,4.0,18.048101599997608,2136.3105973999773,None,2136.3105973999773,None,1.0,18.85318920001737,2136.3105973999773,None,"[-0.33333334, -0.3537037, 0.30462962, 0.55185187]","[-0.10555556, -0.29259259, -0.2037037, -0.45]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.173730000009527, 7.899348800012376, 8.699681199999759, 9.641428200004157]",['Click_to_Continue_6'],10.033710639982019,None,2145.1671306999924,None,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 11:,stim/Au_ani_00021.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00021.jpg.png,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,"Friday, July 22, 2022 11:33:45",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:34:03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2145.993310699996,2156.0276773999794,2156.0038062999956,None,1.0,14.235496500012232,2156.0038062999956,None,4.0,15.553668799984735,2156.0038062999956,None,2156.0038062999956,None,1.0,16.789844199985964,2156.0038062999956,None,"[-0.5833333, -0.3472222, 0.30648148, 0.537963]","[-0.097222224, -0.2851852, -0.18333334, -0.45092592]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.0748206000134815, 5.367799500003457, 6.628747100010514, 8.105991799995536]",['Click_to_Continue_6'],10.029303460003575,None,2162.814663199999,None,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 12:,stim/Tp_D_CND_S_N_txt00028_txt00006_10848.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_S_N_txt00028_txt00006_10848.jpg.png,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,"Friday, July 22, 2022 11:34:03",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:34:33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2164.1518760999897,2174.1788337999897,2174.153544999979,None,2.0,24.65166170001612,2174.153544999979,None,3.0,26.155594699986978,2174.153544999979,None,2174.153544999979,None,1.0,28.349330099998042,2174.153544999979,None,"[-0.32777777, -0.45185184, 0.2888889, 0.29259259, 0.5537037]","[-0.08611111, -0.2898148, -0.17685185, -0.21481481, -0.4324074]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[14.44817369998782, 15.944685199996457, 17.555726999999024, 18.18946419999702, 19.350605299987365]",['Click_to_Continue_6'],10.020650460006436,None,2192.5347247999744,None,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 13:,stim/Tp_D_CNN_M_N_txt00049_txt00050_10374.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_txt00049_txt00050_10374.tif.png,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,"Friday, July 22, 2022 11:34:33",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:34:56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193.544585800002,2203.578905399976,2203.552849999978,None,2.0,19.737988500011852,2203.552849999978,None,3.0,20.613957699999446,2203.552849999978,None,2203.552849999978,None,1.0,21.99129209999228,2203.552849999978,None,"[-0.33796296, -0.45185184, 0.30648148, 0.5407407]","[-0.1, -0.29259259, -0.2037037, -0.44537038]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[9.583907499996712, 10.420756700012134, 11.863687900011428, 12.694857199996477]",['Click_to_Continue_6'],10.027868560020579,None,2215.5665599999775,None,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 14:,stim/Au_txt_00038.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00038.jpg.png,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,"Friday, July 22, 2022 11:34:56",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:35:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2216.291854899988,2226.326701999991,2226.3015567999973,None,1.0,28.563525799982017,2226.3015567999973,None,3.0,30.4337138000119,2226.3015567999973,None,2226.3015567999973,None,3.0,31.80270400000154,2226.3015567999973,None,"[-0.5787037, -0.45833334, 0.50185186, 0.5407407]","[-0.09259259, -0.29259259, -0.2037037, -0.44351852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[18.407128500024555, 20.27259540001978, 21.642727400001604, 23.531822300021304]",['Click_to_Continue_6'],10.024406460026512,None,2248.125114800001,None,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 15:,stim/Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg.png,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,"Friday, July 22, 2022 11:35:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:35:51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2249.8937444999756,2259.9269849999982,2259.900763499987,None,2.0,19.10724630000186,2259.900763499987,None,4.0,19.856120400014333,2259.900763499987,None,2259.900763499987,None,1.0,20.798356700019212,2259.900763499987,None,"[-0.33888888, -0.35462964, 0.2935185, 0.5787037]","[-0.10092592, -0.3, -0.2175926, -0.44537038]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[8.896846300020115, 9.681548600026872, 10.643278300005477, 11.761298800003715]",['Click_to_Continue_6'],10.021866980008781,None,2270.7234113999875,None,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 16:,stim/Au_ani_00023.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00023.jpg.png,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,"Friday, July 22, 2022 11:35:51",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:36:13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2271.7098733999883,2281.745864799974,2281.7196429999894,None,1.0,16.732726999995066,2281.7196429999894,None,4.0,18.093665899999905,2281.7196429999894,None,2281.7196429999894,None,1.0,21.726449300011154,2281.7196429999894,None,"[-0.60462964, -0.56203705, -0.35740742, 0.30555555, 0.5277778]","[-0.10185185, -0.085185185, -0.29259259, -0.18425927, -0.4462963]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5.437146100011887, 6.569485999993049, 7.928578799997922, 11.563972200005082, 12.516163799999049]",['Click_to_Continue_6'],10.019701559998794,None,2293.4690340999805,None,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 17:,stim/Tp_D_CNN_M_N_sec10110_sec10101_10298.tif.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_sec10110_sec10101_10298.tif.png,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,"Friday, July 22, 2022 11:36:14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:36:34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2294.281136399979,2304.299231299985,2304.299231299985,None,2.0,15.24172770002042,2304.299231299985,None,4.0,18.65091470000334,2304.299231299985,None,2304.299231299985,None,1.0,19.684981099999277,2304.299231299985,None,"[-0.32314816, -0.35277778, 0.30555555, 0.5833333]","[-0.09074074, -0.2935185, -0.19444445, -0.43796295]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.057322899985593, 8.508311199984746, 9.51676219998626, 10.415740900003584]",['Click_to_Continue_6'],10.029463560029399,None,2313.999163599976,None,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 18:,stim/Au_txt_00042.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00042.jpg.png,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,"Friday, July 22, 2022 11:36:34",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:36:54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2314.7576245999953,2324.790789199993,2324.7656739999948,None,2.0,17.504552099999273,2324.7656739999948,None,4.0,18.777170199988177,2324.7656739999948,None,2324.7656739999948,None,1.0,19.675170100003015,2324.7656739999948,None,"[-0.325, -0.35277778, 0.29722223, 0.55185187]","[-0.11388889, -0.29814816, -0.18240741, -0.45185184]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.350297500001034, 8.620974699995713, 9.559941899991827, 10.386427299992647]",['Click_to_Continue_6'],10.023141360026784,None,2334.4684008999902,None,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.5129143000231124,2338.326790299994,2380.6265937999997,3.0,6.307565399998566,2338.326790299994,2380.6265937999997,3.0,11.332262499985518,2338.326790299994,2380.6265937999997,3.0,16.235924200009322,2338.326790299994,2380.6265937999997,2.0,18.92643429999589,2338.326790299994,2380.6265937999997,3.0,20.902653400000418,2338.326790299994,2380.6265937999997,3.0,28.543998899986036,2338.326790299994,2380.6265937999997,2.0,31.793868200009456,2338.326790299994,2380.6265937999997,4.0,34.4013699000061,2338.326790299994,2380.6265937999997,4.0,36.68904110000585,2338.326790299994,2380.6265937999997,4.0,40.15738340001553,2338.326790299994,2380.6265937999997,4.0,42.317112399992766,2338.326790299994,2380.6265937999997,"[-0.56666666, -0.44907406, -0.44074073, -0.44166666, -0.55277777, -0.44722223, 0.45092592, 0.3398148, 0.5694444, 0.55277777, 0.54907405, 0.5638889, -0.3462963, -0.56574076, -0.6666667, -0.5712963, -0.45092592, -0.6675926, -0.6666667, -0.47685185, 0.4462963, 0.4537037, 0.4611111, 0.4564815, 0.45277777, 0.5537037]","[0.4037037, 0.25833333, 0.108333334, -0.05, -0.20462963, -0.3425926, 0.38796297, 0.24722221, 0.09537037, -0.048148148, -0.20648149, -0.34814814, 0.3962963, 0.24166666, 0.24907407, 0.10277778, -0.037037037, -0.18055555, -0.19814815, -0.35185185, 0.38796297, 0.2537037, 0.10462963, -0.05462963, -0.20092593, -0.44074073]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.2833167999924626, 6.075394999992568, 11.009060499985935, 15.993797600007383, 18.651209800009383, 20.75047589998576, 28.2988037999894, 31.540226799988886, 34.136396699992474, 36.43674909998663, 39.894823699985864, 42.04931430000579, 46.47881979998783, 50.01343329998781, 51.49278170001344, 57.57987799998955, 60.76943029998802, 65.69068349999725, 66.44280459999572, 71.09480960000656, 76.32825510000112, 78.1559566000069, 80.85207319998881, 82.30197669999325, 84.0964757000038, 85.243642299989]",['Click_to_Continue_2'],0.007047239982057363,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2335.3993557999784,None,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2422.513696899987,None,4.0,46.64705490000779,2380.6265937999997,None,1.0,51.66368590001366,2380.6265937999997,None,2.0,57.84507889999077,2380.6265937999997,None,3.0,60.9481796999753,2380.6265937999997,None,1.0,66.63423139997758,2380.6265937999997,None,3.0,71.27865759999258,2380.6265937999997,None,3.0,76.42962820001412,2380.6265937999997,None,3.0,78.3686863000039,2380.6265937999997,None,3.0,81.04244259998086,2380.6265937999997,None,3.0,82.50536310000462,2380.6265937999997,None,3.0,84.20899509999435,2380.6265937999997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2425.3839444999758,None,3.0,8.57970450000721,2425.3839444999758,None,"[0.08425926, 0.525]","[0.008333334, -0.4287037]","[1, 1]","[0, 0]","[0, 0]","[8.473720300011337, 10.724255300010554]",['Click_to_Continue_5'],0.010029819968622178,None,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,
