txtStim,stimFile,AI_Resp,ExplanationFile,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trial_start,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,Choice_4_Intro_Txt.started,Choice_4_Intro_Txt.stopped,Question_Txt_9.started,Question_Txt_9.stopped,Accept_Deny_Button_9.response,Accept_Deny_Button_9.rt,Accept_Deny_Button_9.started,Accept_Deny_Button_9.stopped,ConfidenceSlider_9.response,ConfidenceSlider_9.rt,ConfidenceSlider_9.started,ConfidenceSlider_9.stopped,Experimental_Images_9.started,Experimental_Images_9.stopped,DenySlider_9.response,DenySlider_9.rt,DenySlider_9.started,DenySlider_9.stopped,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.time,mouse_12.clicked_name,mouse_12.started,mouse_12.stopped,Click_to_Continue_12.started,Click_to_Continue_12.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 10:,stim/Tp_D_CRN_M_N_nat00019_nat00028_11048.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_nat00019_nat00028_11048.jpg.png,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:32:02",1286.2121412999695,1296.2587601999985,1296.230621600058,None,2.0,20.414584500016645,1296.230621600058,None,4.0,24.40132679999806,1296.230621600058,None,1.0,26.380615400034003,1296.230621600058,None,"[-0.30648148, -0.325, -0.35092592, 0.3037037, 0.5824074]","[-0.10555556, -0.098148145, -0.32685184, -0.20185184, -0.4564815]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[9.244875099975616, 10.253472700016573, 14.208315499941818, 16.242337699979544, 17.35599229997024]",['Click_to_Continue_8'],10.026599730015732,None,1312.6301338999765,None,"Thursday, August 04, 2022 12:32:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 11:,stim/Au_ani_00048.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00048.jpg.png,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:32:29",1313.6362465000711,1323.6559853999643,1323.6559853999643,None,2.0,26.69586330000311,1323.6559853999643,None,4.0,27.77047540002968,1323.6559853999643,None,1.0,29.2442783000879,1323.6559853999643,None,"[-0.32592592, -0.36203703, 0.3074074, 0.5472222]","[-0.107407406, -0.29537037, -0.19537038, -0.44444445]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[16.50940870004706, 17.6536744000623, 19.055108200060204, 23.88130170002114]",['Click_to_Continue_8'],10.02598673000466,None,1342.9231830000645,None,"Thursday, August 04, 2022 12:33:03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 12:,stim/Tp_D_CRN_M_N_nat00084_nat00086_10073.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_nat00084_nat00086_10073.tif.png,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:33:03",1347.587325099972,1357.6339460000163,1357.6035262000514,None,1.0,17.93741500005126,1357.6035262000514,None,5.0,22.239628099952824,1357.6035262000514,None,3.0,23.815788200008683,1357.6035262000514,None,"[-0.5888889, -0.5777778, -0.57222223, -0.25555557, 0.49722221, 0.5462963]","[-0.106481485, -0.06388889, -0.08611111, -0.2935185, -0.19444445, -0.4611111]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[6.018492299946956, 7.24847570003476, 7.784655599971302, 12.030566100031137, 13.722622300032526, 14.359241000027396]",['Click_to_Continue_8'],10.021547329961322,None,1371.439499399974,None,"Thursday, August 04, 2022 12:33:28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 13:,stim/Au_ani_00070.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00070.jpg.png,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:33:28",1372.0310414000414,1382.059082700056,1382.059082700056,None,1.0,16.972348999930546,1382.059082700056,None,4.0,19.085040400037542,1382.059082700056,None,3.0,20.908197900047526,1382.059082700056,None,"[-0.5675926, -0.33703703, 0.52685183, 0.49444443, 0.5314815]","[-0.10092592, -0.3, -0.2074074, -0.17592593, -0.45092592]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[6.773118000011891, 8.912227799999528, 10.080951099982485, 10.759677099995315, 11.536320299957879]",['Click_to_Continue_8'],10.034471540013328,None,1392.9774467999814,None,"Thursday, August 04, 2022 12:33:49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 14:,stim/Tp_D_CRN_S_B_pla00041_pla00040_10978.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_S_B_pla00041_pla00040_10978.jpg.png,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:33:49",1393.6567103000125,1403.7022919000592,1403.6686636999948,None,1.0,25.379299400025047,1403.6686636999948,None,5.0,19.152786900056526,1403.6686636999948,None,1.0,21.281809099949896,1403.6686636999948,None,"[-0.5925926, -0.24722221, 0.3074074, -0.54907405, 0.5703704]","[-0.10555556, -0.2888889, -0.2037037, -0.10092592, -0.4425926]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[7.145141600049101, 8.953862700029276, 11.16660800005775, 15.216086900094524, 16.529986700043082]",['Click_to_Continue_8'],10.023632940021344,None,1419.0531400999753,None,"Thursday, August 04, 2022 12:34:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 15:,stim/Au_ani_00093.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00093.jpg.png,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:34:16",1420.2488351999782,1430.2740345000057,1430.2740345000057,None,1.0,17.11861789994873,1430.2740345000057,None,4.0,23.20778529997915,1430.2740345000057,None,1.0,25.05952640005853,1430.2740345000057,None,"[-0.5675926, -0.3425926, 0.30462962, 0.5888889]","[-0.08888889, -0.29814816, -0.2, -0.4462963]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[6.927745599998161, 13.049328400054947, 14.93963470007293, 15.67487450002227]",['Click_to_Continue_8'],10.030602629878558,None,1445.378869600012,None,"Thursday, August 04, 2022 12:34:42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 16:,stim/Tp_D_CRN_M_N_arc00045_arc00046_10084.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_arc00045_arc00046_10084.tif.png,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:34:42",1446.0009015999967,1456.0245555000147,1456.0245555000147,None,2.0,18.263902900042012,1456.0245555000147,None,5.0,19.467334900051355,1456.0245555000147,None,1.0,21.234404899994843,1456.0245555000147,None,"[-0.32314816, -0.25277779, 0.30277777, 0.52037036]","[-0.098148145, -0.30185184, -0.22037037, -0.44074073]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[8.07735389994923, 9.269408599939197, 11.072714500012808, 16.40795459994115]",['Click_to_Continue_8'],10.029734330018982,None,1467.2679090000456,None,"Thursday, August 04, 2022 12:35:08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 17:,stim/Tp_D_CRN_S_N_ani10120_sec00098_11614.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_S_N_ani10120_sec00098_11614.jpg.png,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:35:08",1472.4912027000682,1482.525911099976,1482.5005049000029,None,1.0,21.887787999934517,1482.5005049000029,None,4.0,22.738426800002344,1482.5005049000029,None,1.0,25.785964700044133,1482.5005049000029,None,"[-0.6, -0.55925924, -0.35, 0.28425926, 0.30648148, 0.5694444]","[-0.10185185, -0.10185185, -0.29166666, -0.20185184, -0.20833333, -0.44722223]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[11.243594900006428, 11.755748800002038, 12.582550499937497, 15.146897400030866, 15.67309109994676, 16.556270199944265]",['Click_to_Continue_8'],10.022976739914156,None,1498.3122478000587,None,"Thursday, August 04, 2022 12:35:35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 18:,stim/Tp_D_CRN_M_N_pla00035_pla00033_10997.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_pla00035_pla00033_10997.jpg.png,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:35:35",1499.110299400054,1509.1530397000024,1509.1255262000486,None,2.0,16.417487400001846,1509.1255262000486,None,5.0,17.075882399920374,1509.1255262000486,None,1.0,18.445131800021045,1509.1255262000486,None,"[-0.33425927, -0.2574074, 0.3101852, 0.5407407]","[-0.097222224, -0.28425926, -0.19074073, -0.45462963]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[6.300976000027731, 6.960879200021736, 8.292624299996532, 9.317307700053789]",['Click_to_Continue_8'],10.033943639951758,None,1517.5886323000304,None,"Thursday, August 04, 2022 12:35:54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 19:,stim/Au_nat_20060.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Au_nat_20060.jpg.png,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:35:54",1518.5059484000085,1528.5472893000115,1528.519553799997,None,2.0,17.943669199943542,1528.519553799997,None,4.0,18.966711099958047,1528.519553799997,None,1.0,20.760144499945454,1528.519553799997,None,"[-0.33055556, -0.35, 0.30185184, 0.587963]","[-0.07777778, -0.29444444, -0.21111111, -0.45277777]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.785689599928446, 8.798174700001255, 10.68527269992046, 11.442988399998285]",['Click_to_Continue_8'],10.02476454002317,None,1539.304747999995,None,"Thursday, August 04, 2022 12:36:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 1:,stim/Tp_D_CNN_M_N_ani00023_ani00024_10205.tif,"The AI system has determined that the above image is not authentic. 
Do you accept or deny this claim?",stim/conversational_Tp_D_CNN_M_N_ani00023_ani00024_10205.tif.png,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,12:39:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:39:53,,,,,,,,,,,,,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,1729.9239627000643,1739.9699059000704,1.0,18.230999500025064,1739.9699059000704,None,5.0,20.00147460005246,1739.9699059000704,None,1739.9699059000704,None,1.0,25.363708999939263,1739.9699059000704,None,"[-0.5703704, -0.2574074, 0.30277777, 0.5564815]","[-0.1037037, -0.2898148, -0.20092593, -0.4462963]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[8.038339999970049, 9.80825569992885, 15.123987999977544, 17.08208469999954]",['Click_to_Continue'],10.055931230075657,None,1755.3191275000572,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 2:,stim/Tp_D_CNN_S_N_art00007_art00008_01197.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/conversational_Tp_D_CNN_S_N_art00007_art00008_01197.tif.png,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,12:39:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:40:27,,,,,,,,,,,,,,,,,,,,,,,,1757.1083759999601,1767.141039900016,2.0,25.49680449999869,1767.1142869000323,None,4.0,30.311622399953194,1767.1142869000323,None,1767.1142869000323,None,1.0,31.53208410006482,1767.1142869000323,None,"[-0.325, -0.35, 0.32685184, 0.58981484]","[-0.09537037, -0.30555555, -0.19537038, -0.43611112]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[15.37733789999038, 20.086805499973707, 21.356619899976067, 23.667568300035782]",['Click_to_Continue'],10.025648440001532,None,1788.6734958000015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 3:,stim/Au_pla_20034.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/conversational_Au_pla_20034.jpg.png,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,12:40:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:41:04,,,,,,,,,,,,,,,,,,,,,,,,1790.8370713000186,1800.8758583000163,2.0,30.33627740002703,1800.8450944999931,None,3.0,34.48840329993982,1800.8450944999931,None,1800.8450944999931,None,1.0,36.481022399966605,1800.8450944999931,None,"[-0.31851852, -0.35462964, -0.45555556, 0.3037037, 0.54814816]","[-0.08981481, -0.30092594, -0.2935185, -0.2, -0.4398148]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[20.2122226000065, 22.45357320003677, 24.403652900015004, 26.37191729992628, 26.972469300031662]",['Click_to_Continue'],10.026188540039584,None,1827.3596918999683,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 4:,stim/Tp_D_CNN_M_B_nat00056_nat00099_11105.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/conversational_Tp_D_CNN_M_B_nat00056_nat00099_11105.jpg.png,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,12:41:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:41:30,,,,,,,,,,,,,,,,,,,,,,,,1827.8717074999586,1837.904092199984,2.0,22.969721700064838,1837.874923700001,None,4.0,24.108635299955495,1837.874923700001,None,1837.874923700001,None,1.0,25.408507099957205,1837.874923700001,None,"[-0.3175926, -0.34166667, 0.2935185, 0.59907407]","[-0.108333334, -0.29722223, -0.20648149, -0.46203703]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[12.828500299947336, 13.977045599953271, 15.307392399990931, 15.973682199954055]",['Click_to_Continue'],10.02197753987275,None,1853.3159548999975,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 5:,stim/Au_ani_10178.jpg.png,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/conversational_Au_ani_10178.jpg.png,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,12:41:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:41:47,,,,,,,,,,,,,,,,,,,,,,,,1853.915494899964,1863.9468101999955,1.0,13.37888470001053,1863.9468101999955,None,5.0,14.46878039999865,1863.9468101999955,None,1863.9468101999955,None,3.0,16.933948699967004,1863.9468101999955,None,"[-0.58055556, -0.25277779, 0.51666665, 0.50555557, 0.54444444]","[-0.08611111, -0.29259259, -0.19259259, -0.18518518, -0.44537038]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[3.2587483000243083, 4.275945300003514, 6.02371390000917, 6.775801500072703, 7.481121600023471]",['Click_to_Continue'],10.038502540090121,None,1870.8848439999856,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 6:,stim/Tp_D_CNN_S_N_nat00095_ani00017_10219.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/conversational_Tp_D_CNN_S_N_nat00095_ani00017_10219.tif.png,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,12:41:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:42:08,,,,,,,,,,,,,,,,,,,,,,,,1871.4835926999804,1881.519414999988,1.0,14.795482599991374,1881.4882473000325,None,5.0,15.542525800061412,1881.4882473000325,None,1881.4882473000325,None,1.0,18.912882299977355,1881.4882473000325,None,"[-0.60462964, -0.57592595, -0.25277779, 0.3175926, 0.5861111]","[-0.09166667, -0.119444445, -0.28611112, -0.2, -0.45]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[4.227917699958198, 4.688085499918088, 5.435271199909039, 8.808749199961312, 10.847825899953023]",['Click_to_Continue'],10.022261440055445,None,1890.4325595999835,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 7: ,stim/Au_nat_30517.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/conversational_Au_nat_30517.jpg.png,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,12:42:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:42:38,,,,,,,,,,,,,,,,,,,,,,,,1892.3890826000134,1902.4399816000368,1.0,25.62555350002367,1902.4065013000509,None,2.0,27.136182000045665,1902.4065013000509,None,1902.4065013000509,None,3.0,28.722319099935703,1902.4065013000509,None,"[-0.5777778, -0.5472222, 0.49444443, 0.5611111]","[-0.1037037, -0.28425926, -0.18796296, -0.45555556]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[15.400208599981852, 16.967101700021885, 18.605885799974203, 19.540660799946636]",['Click_to_Continue'],10.020791630027816,None,1921.1601692000404,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
