txtStim,stimFile,AI_Resp,ExplanationFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,trial_start,Choice_1_Intro_Txt.started,Choice_1_Intro_Txt.stopped,Accept_Deny_Button_6.response,Accept_Deny_Button_6.rt,Accept_Deny_Button_6.started,Accept_Deny_Button_6.stopped,ConfidenceSlider_6.response,ConfidenceSlider_6.rt,ConfidenceSlider_6.started,ConfidenceSlider_6.stopped,Experimental_Images_6.started,Experimental_Images_6.stopped,DenySlider_6.response,DenySlider_6.rt,DenySlider_6.started,DenySlider_6.stopped,mouse_9.x,mouse_9.y,mouse_9.leftButton,mouse_9.midButton,mouse_9.rightButton,mouse_9.time,mouse_9.clicked_name,mouse_9.started,mouse_9.stopped,Click_to_Continue_9.started,Click_to_Continue_9.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 5:,stim/Tp_D_CND_M_N_art00076_art00077_10289.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_M_N_art00076_art00077_10289.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:06:31",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:06:59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3289.9884488000243,3300.0247764000087,3299.994141300005,None,2.0,20.618657299986808,3299.994141300005,None,2.0,23.675531199987745,3299.994141300005,None,3299.994141300005,None,1.0,26.758863199996995,3299.994141300005,None,3316.780576900026,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 6:,stim/Tp_D_CND_M_N_art00077_art00076_10290.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_M_N_art00077_art00076_10290.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:06:59",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:07:27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3317.7315613000246,3327.770572700014,3327.7450368000136,None,1.0,22.863946400000714,3327.7450368000136,None,3.0,23.688816600013524,3327.7450368000136,None,3327.7450368000136,None,3.0,26.819838600000367,3327.7450368000136,None,3344.584557300026,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 7:,stim/Au_ani_00017.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00017.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:07:27",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:07:50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3345.320750300016,3355.345489900006,3355.345489900006,None,1.0,14.52527949999785,3355.345489900006,None,5.0,20.927772499999264,3355.345489900006,None,3355.345489900006,None,1.0,22.20174700001371,3355.345489900006,None,3367.556512800016,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 8:,stim/Tp_D_CND_M_N_ani00018_sec00096_00138.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_M_N_ani00018_sec00096_00138.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:07:50",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:08:09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3368.6205781000026,3378.6510610000114,3378.625251700025,None,1.0,15.432192399981432,3378.625251700025,None,4.0,16.68874230000074,3378.625251700025,None,3378.625251700025,None,1.0,18.0821587999817,3378.625251700025,None,3386.738064200006,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 9:,stim/Au_txt_00005.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00005.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:08:09",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:08:30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3388.145921700023,3398.174196100008,3398.174196100008,None,2.0,17.815726200002246,3398.174196100008,None,4.0,18.625902599975234,3398.174196100008,None,3398.174196100008,None,1.0,19.6998890999821,3398.174196100008,None,3407.8786850000033,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 10:,stim/Tp_D_CND_S_N_ind00078_ind00077_00476.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_S_N_ind00078_ind00077_00476.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:08:30",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:09:18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3408.8755905000144,3418.913725999999,3418.888329700014,None,1.0,42.68228810001165,3418.888329700014,None,3.0,44.86244109997642,3418.888329700014,None,3418.888329700014,None,3.0,46.98473370002466,3418.888329700014,None,3455.891811600013,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 11:,stim/Au_ani_00021.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00021.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:09:18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:09:37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3456.91673300002,3466.9688597000204,3466.9299028000096,None,1.0,16.27738399998634,3466.9299028000096,None,5.0,17.203789400024107,3466.9299028000096,None,3466.9299028000096,None,1.0,18.286257500003558,3466.9299028000096,None,3475.2333901000093,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 12:,stim/Tp_D_CND_S_N_txt00028_txt00006_10848.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_S_N_txt00028_txt00006_10848.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:09:37",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:10:14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3476.0439383000194,3486.082247500017,3486.0546106000256,None,2.0,25.585291700001108,3486.0546106000256,None,3.0,33.53616789999069,3486.0546106000256,None,3486.0546106000256,None,1.0,35.0325663999829,3486.0546106000256,None,3511.119785900024,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 13:,stim/Tp_D_CNN_M_N_txt00049_txt00050_10374.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_txt00049_txt00050_10374.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:10:14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:10:43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3512.4653059999982,3522.493676700018,3522.4686083999986,None,1.0,20.282619900011923,3522.4686083999986,None,3.0,21.159485299984226,3522.4686083999986,None,3522.4686083999986,None,3.0,22.945015400007833,3522.4686083999986,None,3535.447867800016,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 14:,stim/Au_txt_00038.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00038.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:10:43",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:11:14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3541.9115617000207,3551.941036400007,3551.9165222000156,None,2.0,16.334407499991357,3551.9165222000156,None,4.0,17.0099267999758,3551.9165222000156,None,3551.9165222000156,None,1.0,28.95682210000814,3551.9165222000156,None,3570.902663900022,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 15:,stim/Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:11:14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:11:38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3572.4435840000224,3582.4759310000227,3582.450009000022,None,1.0,17.158036700013326,3582.450009000022,None,1.0,21.676927599997725,3582.450009000022,None,3582.450009000022,None,2.0,22.702375099994242,3582.450009000022,None,3595.1832876000262,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 16:,stim/Au_ani_00023.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00023.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:11:38",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:12:04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3597.1238252000185,3607.154813800007,3607.154813800007,None,1.0,12.955960799998138,3607.154813800007,None,5.0,21.625995600013994,3607.154813800007,None,3607.154813800007,None,1.0,23.17151709998143,3607.154813800007,None,3620.3345750000153,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 17:,stim/Tp_D_CNN_M_N_sec10110_sec10101_10298.tif.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_sec10110_sec10101_10298.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:12:04",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:12:39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.2108222000243,3633.25298640001,3633.216917600017,None,1.0,27.857746399997268,3633.216917600017,None,4.0,19.443724699987797,3633.216917600017,None,3633.216917600017,None,3.0,30.992600199999288,3633.216917600017,None,3654.2438196000003,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 18:,stim/Au_txt_00042.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00042.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:12:39",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:13:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.352450700011,3667.3997629000223,3667.3747926000215,None,1.0,15.416864500002703,3667.3747926000215,None,2.0,16.759376900008647,3667.3747926000215,None,3667.3747926000215,None,2.0,20.685389999998733,3667.3747926000215,None,3676.402949600015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3678.8638119000243,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 1:,stim/Tp_D_CNN_S_B_sec00023_sec00022_00044.tif,"The AI system has determined that the above image is not authentic. 
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_B_sec00023_sec00022_00044.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:15:22",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:15:53",,,,,,,,,,,,,2.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3820.43468570002,3830.4764380000124,3830.4536288000236,None,1.0,24.867902600002708,3830.4536288000236,None,5.0,28.298568499973044,3830.4536288000236,None,3830.4536288000236,None,2.0,30.4996189000085,3830.4536288000236,None,"[-0.59537035, -0.56574076, -0.24259259, 0.4037037, 0.58148146]","[-0.11388889, -0.12037037, -0.3175926, -0.2, -0.44166666]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[14.332478299998911, 14.690818800008856, 18.155312799994135, 20.339492099999916, 21.43877639999846]",['Click_to_Continue_7'],10.034825509996153,None,3850.961470200011,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 2:,stim/Au_art_30124.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_30124.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:15:53",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:16:18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3851.9327848000103,3861.9662252000126,3861.9442495000258,None,1.0,15.704352900007507,3861.9442495000258,None,5.0,16.38453050001408,3861.9442495000258,None,3861.9442495000258,None,3.0,22.55569020000985,3861.9442495000258,None,"[-0.5425926, -0.27222222, 0.30648148, 0.50185186, 0.5787037]","[-0.09166667, -0.28148147, -0.19259259, -0.19259259, -0.45092592]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[5.50887910000165, 6.235092399991117, 10.216677999997046, 12.368232700013323, 14.724458599986974]",['Click_to_Continue_7'],10.028000810008962,None,3872.3314013000054,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 3:,stim/Au_cha_00098.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_00098.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:16:18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:16:42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3876.7160939000023,3886.7433740000124,3886.721006100008,None,1.0,19.646368100016844,3886.721006100008,None,5.0,21.38568259999738,3886.721006100008,None,3886.721006100008,None,3.0,23.121685799997067,3886.721006100008,None,"[-0.5972222, -0.56203705, -0.28611112, -0.2324074, 0.5185185, 0.5074074, 0.58055556]","[-0.09074074, -0.10462963, -0.26666668, -0.27685186, -0.19722222, -0.2074074, -0.46574074]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[9.096537099976558, 9.470237000001362, 10.889195600000676, 11.189504499983741, 12.332153399998788, 12.924604999978328, 14.473367799975676]",['Click_to_Continue_7'],10.01439150996157,None,3899.8703659000166,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 4:,stim/Au_cha_30078.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_30078.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:16:42",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:17:06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3901.234754600009,3911.263370200002,3911.2381602000096,None,1.0,19.809422099991934,3911.2381602000096,None,5.0,21.05345980002312,3911.2381602000096,None,3911.2381602000096,None,3.0,22.521784399985336,3911.2381602000096,None,"[-0.56203705, -0.56296295, -0.24907407, 0.5148148, 0.51666665, 0.6009259]","[-0.13425925, -0.11018518, -0.29537037, -0.19814815, -0.20462963, -0.44814816]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[9.072816800005967, 9.63229589999537, 10.901798699982464, 11.595336700003827, 12.356062899983954, 13.158481299993582]",['Click_to_Continue_7'],10.019322610023664,None,3923.7884045000246,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 5:,stim/Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:17:06",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:17:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3924.443141800002,3934.474040800007,3934.4507266000146,None,2.0,20.739477900002385,3934.4507266000146,None,3.0,28.874052699975437,3934.4507266000146,None,3934.4507266000146,None,1.0,31.51948980000452,3934.4507266000146,None,"[-0.33796296, -0.44907406, 0.31296295, 0.5861111]","[-0.108333334, -0.27592593, -0.20833333, -0.42777777]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[10.538928900001338, 18.676006399997277, 21.305838400003267, 24.00320730000385]",['Click_to_Continue_7'],10.017185110016726,None,3956.0027943000023,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 6:,stim/Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:17:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 07:18:17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3958.5195806000265,3968.535862400022,3968.535862400022,None,2.0,26.567363500013016,3968.535862400022,None,5.0,28.687337399984244,3968.535862400022,None,3968.535862400022,None,1.0,36.320062499988126,3968.535862400022,None,"[-0.3361111, -0.24074075, 0.2777778, 0.29166666, 0.61296296, 0.5574074]","[-0.117592596, -0.29907408, -0.18148148, -0.19166666, -0.46666667, -0.45185184]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[16.32981669998844, 18.441917399992235, 25.71247410000069, 26.13457070000004, 27.084938199986937, 27.433638799993787]",['Click_to_Continue_7'],10.025413679977646,None,3994.8698693000188,None,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
