txtStim,stimFile,AI_Resp,ExplanationFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,trial_start,Choice_4_Intro_Txt.started,Choice_4_Intro_Txt.stopped,Question_Txt_9.started,Question_Txt_9.stopped,Accept_Deny_Button_9.response,Accept_Deny_Button_9.rt,Accept_Deny_Button_9.started,Accept_Deny_Button_9.stopped,ConfidenceSlider_9.response,ConfidenceSlider_9.rt,ConfidenceSlider_9.started,ConfidenceSlider_9.stopped,Experimental_Images_9.started,Experimental_Images_9.stopped,DenySlider_9.response,DenySlider_9.rt,DenySlider_9.started,DenySlider_9.stopped,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.time,mouse_12.clicked_name,mouse_12.started,mouse_12.stopped,Click_to_Continue_12.started,Click_to_Continue_12.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 9:,stim/Au_art_20073.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_20073.jpg.png,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:47:23",750.0747730999938,760.0939587999965,760.0939587999965,None,2.0,19.000317000005452,760.0939587999965,None,3.0,23.994550399998843,760.0939587999965,None,760.0939587999965,None,1.0,20.101191399997333,760.0939587999965,None,"[-0.33055556, 0.30648148, -0.24074075, -0.44537038, 0.61851853, 0.56666666]","[-0.10185185, -0.19166666, -0.29722223, -0.30277777, -0.4648148, -0.44074073]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[8.779358699997829, 9.9066920999976, 11.123880699997244, 13.873596299999917, 14.803426400001626, 14.99271339999541]",['Click_to_Continue_12'],10.026463429996511,None,771.4159352999995,None,"Tuesday, July 26, 2022 06:47:48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 10:,stim/Au_art_20001.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_20001.jpg,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:47:48",775.1586507999964,785.2269482999982,785.1948149999953,None,1.0,13.529584199997771,785.1948149999953,None,5.0,16.323817600001348,785.1948149999953,None,785.1948149999953,None,1.0,15.361976899999718,785.1948149999953,None,"[-0.5824074, 0.3175926, -0.25648147, 0.5361111]","[-0.09259259, -0.18888889, -0.28796297, -0.44537038]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.3180200999995577, 5.211124400004337, 6.124502900005609, 7.442954100006318]",['Click_to_Continue_12'],10.056902949996584,None,791.4934175999952,None,"Tuesday, July 26, 2022 06:48:06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 11:,stim/Au_art_30303.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_30303.jpg.png,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:48:06",792.7028693999964,802.7267379999976,802.7267379999976,None,2.0,16.070703700002923,802.7267379999976,None,5.0,18.24679610000021,802.7267379999976,None,802.7267379999976,None,1.0,17.261335600000166,802.7267379999976,None,"[-0.31203705, -0.33888888, 0.30555555, -0.26203704, 0.537037]","[-0.097222224, -0.10092592, -0.21574074, -0.27314815, -0.44907406]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[4.865109599995776, 5.949160799995298, 7.138541200001782, 8.069990700001654, 10.646245799995086]",['Click_to_Continue_12'],10.0325361399955,None,810.9755586999963,None,"Tuesday, July 26, 2022 06:48:26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 12:,stim/Au_ani_10104.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_ani_10104.jpg,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:48:26",813.4261312999952,823.4669383,823.4402672999931,None,1.0,16.472525600001973,823.4402672999931,None,5.0,18.562455400002364,823.4402672999931,None,823.4402672999931,None,1.0,17.266120300002513,823.4402672999931,None,"[-0.59166664, -0.56203705, 0.29259259, -0.24351852, 0.5314815]","[-0.08796296, -0.10925926, -0.20648149, -0.29814816, -0.43333334]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[4.932941699997173, 6.3119279999955324, 7.108253599995805, 8.428743299999041, 10.180996199997026]",['Click_to_Continue_12'],10.01731602998916,None,832.0159535999992,None,"Tuesday, July 26, 2022 06:48:47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 13:,stim/Au_arc_30696.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_arc_30696.jpg,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:48:47",833.6676520999972,843.7166013999959,843.6742346999963,None,1.0,14.779683799999475,843.6742346999963,None,5.0,16.844247599998198,843.6742346999963,None,843.6742346999963,None,1.0,15.894003099994734,843.6742346999963,None,"[-0.5675926, 0.29814816, -0.25277779, 0.5407407]","[-0.09907407, -0.2175926, -0.2888889, -0.45092592]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.6727350000001024, 5.7541966999997385, 6.700573100002657, 7.5850473000027705]",['Click_to_Continue_12'],10.017363129998557,None,850.5383852999948,None,"Tuesday, July 26, 2022 06:49:04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 14:,stim/Au_arc_30718.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_arc_30718.jpg,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:49:04",851.3054440999986,861.3516724999936,861.324405899999,None,1.0,17.62627899999643,861.324405899999,None,5.0,19.756008500000462,861.324405899999,None,861.324405899999,None,1.0,18.776575399999274,861.324405899999,None,"[-0.5648148, 0.29166666, -0.25277779, 0.5416667]","[-0.094444446, -0.19166666, -0.3074074, -0.4462963]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.454416900000069, 8.667653500000597, 9.59824739999749, 10.41415109999798]",['Click_to_Continue_12'],10.029023630006122,None,871.0893006999977,None,"Tuesday, July 26, 2022 06:49:25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 15:,stim/Tp_D_CRN_M_N_arc00073_arc00072_10267.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_arc00073_arc00072_10267.tif,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:49:25",871.7819795999967,881.826565599993,881.7975320999976,None,1.0,12.965013900000486,881.7975320999976,None,5.0,16.438737600001332,881.7975320999976,None,881.7975320999976,None,1.0,15.624331100007112,881.7975320999976,None,"[-0.5675926, 0.3148148, -0.2361111, 0.5425926]","[-0.09351852, -0.21111111, -0.28611112, -0.44444445]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[2.819110099997488, 5.482988999996451, 6.289720299995679, 7.338965899994946]",['Click_to_Continue_12'],10.0294186300016,None,888.2483472999957,None,"Tuesday, July 26, 2022 06:49:42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 16:,stim/Tp_D_CRN_M_N_pla00026_pla00038_10147.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_pla00026_pla00038_10147.tif.png,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:49:42",889.1821320999952,899.2186110999974,899.1913556,None,2.0,13.860747300001094,899.1913556,None,5.0,16.061119999998482,899.1913556,None,899.1913556,None,1.0,15.088911700004246,899.1913556,None,"[-0.29907408, -0.31296295, 0.3212963, -0.23888889, 0.54444444]","[-0.107407406, -0.11018518, -0.2212963, -0.2962963, -0.46944445]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[3.2933310000007623, 3.7251087999975425, 4.985357199999271, 5.910424599998805, 6.829772500001127]",['Click_to_Continue_12'],10.020060330003616,None,905.2737245999961,None,"Tuesday, July 26, 2022 06:49:59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 17:,stim/Tp_D_CRN_M_N_txt00017_txt00063_10836.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_txt00017_txt00063_10836.jpg.png,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:49:59",906.0655110999942,916.1152709999951,916.0730390999961,None,2.0,15.616423800005578,916.0730390999961,None,5.0,19.66457139999693,916.0730390999961,None,916.0730390999961,None,1.0,18.80200089999562,916.0730390999961,None,"[-0.3074074, -0.30925927, -0.3175926, 0.28333333, 0.3148148, -0.2611111, 0.537037]","[-0.097222224, -0.10092592, -0.094444446, -0.21296297, -0.21851853, -0.29722223, -0.44074073]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[3.887110000003304, 4.794439500001317, 5.433870799999568, 6.607358100001875, 8.687750600001891, 9.554980499997328, 11.224098400001822]",['Click_to_Continue_12'],10.020598329996574,None,925.7686826999998,None,"Tuesday, July 26, 2022 06:50:20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 18:,stim/Au_arc_30720.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_arc_30720.jpg,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:50:20",927.344170299999,937.3787588999985,937.3543791999982,None,1.0,13.154113700002199,937.3543791999982,None,5.0,15.361530299996957,937.3543791999982,None,937.3543791999982,None,1.0,14.021439399999508,937.3543791999982,None,"[-0.57685184, 0.3175926, -0.26018518, 0.5287037]","[-0.0787037, -0.19351852, -0.30092594, -0.43055555]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.009230999996362, 3.856583699998737, 5.209112799995637, 6.166876199997205]",['Click_to_Continue_12'],10.021708529995522,None,942.735523299998,None,"Tuesday, July 26, 2022 06:50:37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 19:,stim/Tp_D_CRN_M_N_nat10154_nat10140_12075.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_nat10154_nat10140_12075.jpg,,,,,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:50:37",943.5801801999987,953.6257426999946,953.5998320999934,None,1.0,14.552297199996246,953.5998320999934,None,5.0,16.400666900000942,953.5998320999934,None,953.5998320999934,None,1.0,15.29762810000102,953.5998320999934,None,"[-0.54907405, 0.29722223, -0.22037037, -0.24259259, 0.53981483]","[-0.08425926, -0.18888889, -0.3, -0.29814816, -0.44814816]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[4.349804800003767, 5.153669700004684, 5.960895500000333, 6.210223800000676, 7.216216200002236]",['Click_to_Continue_12'],10.035852340006386,None,959.9931444999966,None,"Tuesday, July 26, 2022 06:50:54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 1:,stim/Au_ani_00027.jpg.png,"The AI system has determined that the above image is authentic. 
Do you accept or deny this claim?",stim/text_based_Au_ani_00027.jpg.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:54:20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:54:41",,,,,,,,,,,,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,1167.298920299996,1177.3601875999957,1177.3348094999965,None,1.0,17.96629270000267,1177.3348094999965,None,5.0,19.625107600004412,1177.3348094999965,None,1.0,18.96638620000158,1177.3348094999965,None,"[-0.6, -0.5777778, 0.29907408, -0.25462964, 0.57222223]","[-0.09166667, -0.09074074, -0.20555556, -0.30277777, -0.4601852]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[7.381859100001748, 7.8231680000026245, 8.859092400001828, 9.466935900003591, 10.473268100002315]",['Click_to_Continue_8'],10.042327370007115,None,1186.959804799997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 2:,stim/Au_cha_30523.jpg,"The AI system has determined that the above image is not authentic. 
Do you accept or deny this claim?",stim/text_based_Au_cha_30523.jpg.png,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:54:41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:54:58",,,,,,,,,,,,,,,,,,,,,,,,1187.8552469999995,1197.895182799999,1197.8612674999968,None,2.0,13.949286099996243,1197.8612674999968,None,5.0,15.50833430000057,1197.8612674999968,None,1.0,14.768850000000384,1197.8612674999968,None,"[-0.33796296, 0.29814816, -0.24166666, 0.5574074]","[-0.1, -0.19722222, -0.3074074, -0.44351852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.793943600001512, 4.669001900001604, 5.3782512999969185, 6.877407200001471]",['Click_to_Continue_8'],10.017618229998334,None,1203.3962381999954,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 3:,stim/Au_ani_00031.jpg.png,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00031.jpg.png,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:54:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:55:39",,,,,,,,,,,,,,,,,,,,,,,,1204.7932466999991,1214.8091808999961,1214.8091808999961,None,1.0,16.108110000001034,1214.8091808999961,None,5.0,39.19185590000416,1214.8091808999961,None,1.0,17.31110120000085,1214.8091808999961,None,"[-0.5842593, 0.3, -0.26018518, 0.5611111]","[-0.09907407, -0.20277777, -0.29907408, -0.44537038]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.967039899995143, 7.160741299994697, 29.00885659999767, 31.174937700001465]",['Click_to_Continue_8'],10.020517429999018,None,1244.032077099997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 4:,stim/Tp_D_CNN_S_N_cha10172_cha10171_12283.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CNN_S_N_cha10172_cha10171_12283.jpg.png,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:55:39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:56:08",,,,,,,,,,,,,,,,,,,,,,,,1246.0680681999947,1256.1062265,1256.0773700999998,None,2.0,13.928881699997874,1256.0773700999998,None,5.0,26.771080400001665,1256.0773700999998,None,1.0,25.85427399999753,1256.0773700999998,None,"[-0.3314815, 0.30925927, -0.23055555, 0.5361111]","[-0.09537037, -0.20185184, -0.3101852, -0.43888888]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.671254000000772, 15.705687499998021, 16.562257800003863, 19.311760500000673]",['Click_to_Continue_8'],10.017739249997248,None,1272.8366830999948,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 5:,stim/Tp_D_CNN_S_N_sec00042_ani00078_10495.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CNN_S_N_sec00042_ani00078_10495.tif.png,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:56:08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:56:53",,,,,,,,,,,,,,,,,,,,,,,,1275.4353409999967,1285.4712667999993,1285.4443086999963,None,2.0,20.151037900002848,1285.4443086999963,None,5.0,42.118745200001285,1285.4443086999963,None,3.0,40.715645800002676,1285.4443086999963,None,"[-0.32037038, 0.4962963, -0.24351852, 0.5564815]","[-0.087037034, -0.18981482, -0.28796297, -0.4537037]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[10.041502600004605, 30.566688700004306, 31.946246200001042, 34.717879300005734]",['Click_to_Continue_8'],10.019257030005974,None,1317.5819912999941,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 6:,stim/Au_ani_00033.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00033.jpg.png,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:56:53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:57:21",,,,,,,,,,,,,,,,,,,,,,,,1320.2177154999954,1330.2528722999996,1330.2256378999955,None,1.0,16.91737839999405,1330.2256378999955,None,5.0,26.97259689999919,1330.2256378999955,None,1.0,19.218386599997757,1330.2256378999955,None,"[-0.56296295, 0.29259259, -0.24351852, 0.59074074]","[-0.11018518, -0.19444445, -0.28796297, -0.43796295]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[6.779803499994159, 9.123020099999849, 16.80568069999572, 17.866617399995448]",['Click_to_Continue_8'],10.025661340005172,None,1347.2285340999952,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
