txtStim,stimFile,AI_Resp,ExplanationFile,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trial_start,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,Choice_1_Intro_Txt.started,Choice_1_Intro_Txt.stopped,Accept_Deny_Button_6.response,Accept_Deny_Button_6.rt,Accept_Deny_Button_6.started,Accept_Deny_Button_6.stopped,ConfidenceSlider_6.response,ConfidenceSlider_6.rt,ConfidenceSlider_6.started,ConfidenceSlider_6.stopped,Experimental_Images_6.started,Experimental_Images_6.stopped,DenySlider_6.response,DenySlider_6.rt,DenySlider_6.started,DenySlider_6.stopped,mouse_9.x,mouse_9.y,mouse_9.leftButton,mouse_9.midButton,mouse_9.rightButton,mouse_9.time,mouse_9.clicked_name,mouse_9.started,mouse_9.stopped,Click_to_Continue_9.started,Click_to_Continue_9.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 10:,stim/Tp_D_CND_S_N_ind00078_ind00077_00476.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_S_N_ind00078_ind00077_00476.tif.png,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:56:59",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:57:22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2743.4409085998777,2753.4886715998873,2753.4613619998563,None,1.0,18.85906930011697,2753.4613619998563,None,3.0,20.068294000113383,2753.4613619998563,None,2753.4613619998563,None,3.0,21.219690299825743,2753.4613619998563,None,2764.7019494997803,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 11:,stim/Au_ani_00021.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00021.jpg.png,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:57:22",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:57:44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2765.6876196998637,2775.7247806999367,2775.696594899986,None,2.0,16.48085070005618,2775.696594899986,None,3.0,17.858133899979293,2775.696594899986,None,2775.696594899986,None,3.0,19.672096600057557,2775.696594899986,None,2785.3954107000027,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 12:,stim/Tp_D_CND_S_N_txt00028_txt00006_10848.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_S_N_txt00028_txt00006_10848.jpg.png,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:57:44",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:58:05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2788.2988223999273,2798.3253945999313,2798.3253945999313,None,1.0,17.27100419998169,2798.3253945999313,None,3.0,18.54541189991869,2798.3253945999313,None,2798.3253945999313,None,3.0,19.787005700170994,2798.3253945999313,None,2808.1226871998515,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 13:,stim/Tp_D_CNN_M_N_txt00049_txt00050_10374.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_txt00049_txt00050_10374.tif.png,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:58:05",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:58:25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808.8712726999074,2818.928252699785,2818.8981308999937,None,1.0,16.70391450007446,2818.8981308999937,None,3.0,17.609222600003704,2818.8981308999937,None,2818.8981308999937,None,3.0,18.7150717000477,2818.8981308999937,None,2827.6229066997766,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 14:,stim/Au_txt_00038.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00038.jpg.png,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:58:25",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:58:45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828.7242618999444,2838.7715764997993,2838.743295799941,None,1.0,17.06424010009505,2838.743295799941,None,3.0,17.732881299918517,2838.743295799941,None,2838.743295799941,None,3.0,19.34455889998935,2838.743295799941,None,2848.121708399849,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 15:,stim/Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg.png,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:58:45",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:59:03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2848.7557495997753,2858.814935099799,2858.7836137998383,None,1.0,15.394962300080806,2858.7836137998383,None,4.0,16.56937130005099,2858.7836137998383,None,2858.7836137998383,None,3.0,17.56268889992498,2858.7836137998383,None,2866.353358999826,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 16:,stim/Au_ani_00023.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00023.jpg.png,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:59:03",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:59:27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2867.117045099847,2877.155913699884,2877.155913699884,None,2.0,19.7077808000613,2877.155913699884,None,4.0,21.457928500138223,2877.155913699884,None,2877.155913699884,None,3.0,23.210836299927905,2877.155913699884,None,2890.3662907998078,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 17:,stim/Tp_D_CNN_M_N_sec10110_sec10101_10298.tif.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_sec10110_sec10101_10298.tif.png,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:59:28",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:59:50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2891.4865070998203,2901.5404485999607,2901.51088159997,None,2.0,17.741186399944127,2901.51088159997,None,4.0,18.669568999903277,2901.51088159997,None,2901.51088159997,None,1.0,21.948818099917844,2901.51088159997,None,2911.288890799973,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 18:,stim/Au_txt_00042.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00042.jpg.png,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:59:50",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:00:13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2914.338813299779,2924.395848899847,2924.359397099819,None,1.0,17.239528100006282,2924.359397099819,None,3.0,19.226399099919945,2924.359397099819,None,2924.359397099819,None,3.0,21.064306400017813,2924.359397099819,None,2935.4458600999787,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,3.0,5.0,5.0,3.0,4.0,3.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2936.710962699959,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 1:,stim/Tp_D_CNN_S_B_sec00023_sec00022_00044.tif,"The AI system has determined that the above image is not authentic. 
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_B_sec00023_sec00022_00044.tif.png,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:02:04",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:02:27",,,,,,,,,,,,,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3047.510346399853,3057.5401500998996,3057.5401500998996,None,2.0,19.608252000063658,3057.5401500998996,None,4.0,21.23033079993911,3057.5401500998996,None,3057.5401500998996,None,3.0,22.62362870015204,3057.5401500998996,None,"[-0.34166667, -0.35277778, 0.48703703, 0.57314813]","[-0.108333334, -0.29074073, -0.18888889, -0.4324074]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[9.37795040011406, 10.965570400003344, 12.401619000127539, 13.312551599927247]",['Click_to_Continue_7'],10.036697080358863,None,3070.1704533998854,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 2:,stim/Au_art_30124.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_30124.jpg,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:02:27",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:02:53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3070.901085799793,3080.940828899853,3080.914460599888,None,1.0,20.36615759995766,3080.914460599888,None,3.0,21.21141350013204,3080.914460599888,None,3080.914460599888,None,1.0,25.06873090006411,3080.914460599888,None,"[-0.575, -0.44166666, 0.31111112, 0.58055556]","[-0.1037037, -0.29074073, -0.20648149, -0.45462963]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[10.190752799855545, 11.006430000066757, 14.883739599958062, 16.173529699910432]",['Click_to_Continue_7'],10.02270358032547,None,3096.005842599785,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 3:,stim/Au_cha_00098.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_00098.jpg,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:02:53",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:03:18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3097.1362805999815,3107.166479999898,3107.166479999898,None,1.0,21.81683379993774,3107.166479999898,None,3.0,22.97908339998685,3107.166479999898,None,3107.166479999898,None,3.0,23.822747699916363,3107.166479999898,None,"[-0.58055556, -0.4398148, 0.5, 0.55277777]","[-0.08981481, -0.29537037, -0.19444445, -0.45555556]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[11.617956900037825, 12.780098300194368, 13.674438800197095, 14.66262529999949]",['Click_to_Continue_7'],10.039083680137992,None,3120.9920109999366,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 4:,stim/Au_cha_30078.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_30078.jpg,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:03:18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:03:39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3121.869713099906,3131.9047373000067,3131.8770042997785,None,2.0,18.080539499875158,3131.8770042997785,None,3.0,18.75860910001211,3131.8770042997785,None,3131.8770042997785,None,3.0,20.540546499891207,3131.8770042997785,None,"[-0.32962963, -0.45185184, 0.49074075, 0.6]","[-0.108333334, -0.28703704, -0.18703704, -0.47314814]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.818947599967942, 8.595879199914634, 10.433200499974191, 11.090577200055122]",['Click_to_Continue_7'],10.023829780286178,None,3142.4436542999465,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 5:,stim/Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg.png,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:03:39",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:04:01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3143.0163610999007,3153.0417678998783,3153.0417678998783,None,1.0,18.55288519989699,3153.0417678998783,None,3.0,19.465712200151756,3153.0417678998783,None,3153.0417678998783,None,3.0,21.169068899936974,3153.0417678998783,None,"[-0.6009259, -0.57592595, -0.45555556, 0.5148148, 0.50277776, 0.5574074]","[-0.11018518, -0.09537037, -0.29722223, -0.17962962, -0.20185184, -0.45833334]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[7.970211299834773, 8.367062899982557, 9.313799399882555, 10.217976599931717, 10.982412999961525, 11.681851599831134]",['Click_to_Continue_7'],10.033280780073255,None,3164.222324399976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 6:,stim/Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg.png,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:04:01",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:04:33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3164.7784326998517,3174.823321899865,3174.7984357997775,None,2.0,29.26939250016585,3174.7984357997775,None,3.0,30.18223710008897,3174.7984357997775,None,3174.7984357997775,None,3.0,31.515116600086913,3174.7984357997775,None,"[-0.3175926, -0.44722223, 0.48055556, 0.57592595]","[-0.11111111, -0.2898148, -0.20092593, -0.44537038]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[19.102029300061986, 19.99702230002731, 21.32271850015968, 22.15716390009038]",['Click_to_Continue_7'],10.038433240260929,None,3196.329205499962,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 7:,stim/Tp_D_CRD_S_N_ind00029_ind00088_00444.tif.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRD_S_N_ind00029_ind00088_00444.tif.png,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:04:33",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:05:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3197.0071515999734,3207.0258992000017,3207.0258992000017,None,1.0,23.473929500207305,3207.0258992000017,None,3.0,25.039507899899036,3207.0258992000017,None,3207.0258992000017,None,3.0,25.931780699873343,3207.0258992000017,None,"[-0.5833333, -0.43611112, 0.49074075, 0.53425926]","[-0.083333336, -0.29444444, -0.19166666, -0.4425926]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[13.087003099964932, 14.730266200145707, 15.779413100099191, 17.30237659998238]",['Click_to_Continue_7'],10.024252880131826,None,3222.9732027999125,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 8:,stim/Au_cha_30543.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_30543.jpg,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:05:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:05:20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3224.3748725999612,3234.4144795998,3234.3884293998126,None,1.0,16.325984800001606,3234.3884293998126,None,3.0,17.1508293999359,3234.3884293998126,None,3234.3884293998126,None,3.0,18.42482399987057,3234.3884293998126,None,"[-0.5416667, -0.45, 0.50555557, 0.61296296, 0.58981484]","[-0.098148145, -0.30833334, -0.19259259, -0.43703705, -0.45]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[6.133578000124544, 7.011071000015363, 8.281367900082842, 8.982575200032443, 9.40917420014739]",['Click_to_Continue_7'],10.021526080090553,None,3242.833503599977,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 9:,stim/Tp_D_CRD_S_N_sec00003_sec00007_00023.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRD_S_N_sec00003_sec00007_00023.tif,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:05:20",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:05:39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3243.8614357998595,3253.8982724999078,3253.8742764999624,None,1.0,15.949887300143018,3253.8742764999624,None,4.0,16.776613199850544,3253.8742764999624,None,3253.8742764999624,None,1.0,18.430344599997625,3253.8742764999624,None,"[-0.58148146, -0.34814814, 0.29444444, 0.54444444]","[-0.087037034, -0.30555555, -0.19814815, -0.45092592]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.780030900146812, 6.623331299982965, 8.288552599959075, 9.16851760004647]",['Click_to_Continue_7'],10.022500340128317,None,3262.332797799958,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 10:,stim/Au_ind_00022.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_ind_00022.jpg,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:05:39",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 11:06:02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263.110446699895,3273.158015199937,3273.1212783998344,None,1.0,17.972974200034514,3273.1212783998344,None,4.0,20.663518500048667,3273.1212783998344,None,3273.1212783998344,None,1.0,21.633390000090003,3273.1212783998344,None,"[-0.587963, -0.5611111, -0.35, -0.35185185, 0.30648148, 0.54907405]","[-0.10092592, -0.10185185, -0.26759258, -0.29166666, -0.19259259, -0.44166666]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[6.554711899952963, 7.805919700069353, 8.696967200143263, 10.499144300119951, 11.499256800161675, 12.898139400174841]",['Click_to_Continue_7'],10.017174339853227,None,3284.7767978999764,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
