txtStim,stimFile,AI_Resp,ExplanationFile,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trial_start,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,Choice_4_Intro_Txt.started,Choice_4_Intro_Txt.stopped,Question_Txt_9.started,Question_Txt_9.stopped,Accept_Deny_Button_9.response,Accept_Deny_Button_9.rt,Accept_Deny_Button_9.started,Accept_Deny_Button_9.stopped,ConfidenceSlider_9.response,ConfidenceSlider_9.rt,ConfidenceSlider_9.started,ConfidenceSlider_9.stopped,Experimental_Images_9.started,Experimental_Images_9.stopped,DenySlider_9.response,DenySlider_9.rt,DenySlider_9.started,DenySlider_9.stopped,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.time,mouse_12.clicked_name,mouse_12.started,mouse_12.stopped,Click_to_Continue_12.started,Click_to_Continue_12.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 11:,stim/Au_art_30396.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_30396.jpg.png,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:00:41",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:00:59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2970.837383700069,2980.874153499957,2980.850586200133,None,2.0,13.455448900116608,2980.850586200133,None,4.0,15.265895999968052,2980.850586200133,None,2980.850586200133,None,1.0,17.19126329990104,2980.850586200133,None,"[-0.34074074, -0.35277778, 0.29537037, 0.51944447]","[-0.097222224, -0.28425926, -0.18333334, -0.43148148]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.309973900206387, 5.13594050006941, 7.053449200000614, 7.926963000092655]",['Click_to_Continue_7'],10.023563609924167,None,2988.0618284000084,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 12:,stim/Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg.png,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:00:59",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:01:19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2988.82002809993,2998.8553816999774,2998.8326320000924,None,1.0,17.710845000110567,2998.8326320000924,None,5.0,18.45856239995919,2998.8326320000924,None,2998.8326320000924,None,3.0,19.93602819996886,2998.8326320000924,None,"[-0.5925926, -0.5703704, -0.25833333, 0.49351853, 0.52685183]","[-0.08611111, -0.10092592, -0.28055555, -0.19907407, -0.44444445]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[6.46801479998976, 7.549838399980217, 8.327610000036657, 9.803559600142762, 10.44190079998225]",['Click_to_Continue_7'],10.024708309909329,None,3008.792252199957,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 13:,stim/Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg.png,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:01:19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:01:41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3009.324297900079,3019.348129000049,3019.348129000049,None,1.0,18.52010120009072,3019.348129000049,None,5.0,19.473703199997544,3019.348129000049,None,3019.348129000049,None,3.0,20.5981363998726,3019.348129000049,None,"[-0.5962963, -0.57685184, -0.24814814, 0.5074074, 0.5675926]","[-0.08796296, -0.098148145, -0.28333333, -0.18611111, -0.45]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[7.973394999979064, 8.371018899837509, 9.331570499809459, 10.45608409983106, 11.357307199854404]",['Click_to_Continue_7'],10.029165209969506,None,3029.9580465999898,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 14:,stim/Au_art_20034.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_20034.jpg,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:01:41",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:01:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3030.794223600067,3040.861532300012,3040.8209260001313,None,1.0,14.162313200067729,3040.8209260001313,None,5.0,15.309063700027764,3040.8209260001313,None,3040.8209260001313,None,3.0,16.515653800219297,3040.8209260001313,None,"[-0.5796296, -0.24351852, 0.5046296, 0.5462963]","[-0.11296296, -0.28425926, -0.2, -0.45185184]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.9891458000056446, 5.110268799820915, 6.339684800012037, 7.149903099983931]",['Click_to_Continue_7'],10.043286719825119,None,3047.348080500029,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 15:,stim/Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg.png,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:01:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:02:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3048.0415096001234,3058.0869807999115,3058.062076400034,None,2.0,14.822134800022468,3058.062076400034,None,4.0,16.24854959989898,3058.062076400034,None,3058.062076400034,None,1.0,17.070089400047436,3058.062076400034,None,"[-0.3314815, -0.3462963, 0.3, 0.53981483]","[-0.07685185, -0.29722223, -0.20185184, -0.43703705]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.623940400080755, 6.0580786999780685, 6.920132800005376, 7.678805600153282]",['Click_to_Continue_7'],10.03765095002018,None,3065.1488300999627,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 16:,stim/Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:02:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:02:33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3065.798731900053,3075.8455215999857,3075.8212500000373,None,1.0,14.502407100051641,3075.8212500000373,None,5.0,15.465642799856141,3075.8212500000373,None,3075.8212500000373,None,3.0,16.365449900040403,3075.8212500000373,None,"[-0.5777778, -0.23703703, 0.50185186, 0.5388889]","[-0.107407406, -0.2888889, -0.17592593, -0.4351852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.33110659988597, 5.315087500028312, 6.261186799965799, 7.051357199903578]",['Click_to_Continue_7'],10.036247280193493,None,3082.1912529000547,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 17:,stim/Au_cha_30348.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_cha_30348.jpg.png,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:02:33",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:02:52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3082.9208450000733,3092.9617830999196,3092.937249700073,None,2.0,13.272030799882486,3092.937249700073,None,4.0,17.63252990017645,3092.937249700073,None,3092.937249700073,None,1.0,18.36698709987104,3092.937249700073,None,"[-0.3148148, -0.34444445, 0.29537037, 0.51111114]","[-0.106481485, -0.30648148, -0.18703704, -0.4324074]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.11407190002501, 7.460808699950576, 8.227134800050408, 8.953284499933943]",['Click_to_Continue_7'],10.0243069101125,None,3101.3314199000597,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 18:,stim/Au_nat_10124.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_nat_10124.jpg,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:02:52",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:03:08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3101.94554230012,3111.9670247000176,3111.9446851999965,None,1.0,13.844781899824739,3111.9446851999965,None,5.0,14.712975200032815,3111.9446851999965,None,3111.9446851999965,None,3.0,15.499172099865973,3111.9446851999965,None,"[-0.56296295, -0.25555557, 0.5074074, 0.5416667]","[-0.11203704, -0.3, -0.19259259, -0.4425926]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.6976755999494344, 4.556883599841967, 5.391830899985507, 6.143055599881336]",['Click_to_Continue_7'],10.01758728036657,None,3117.477803300135,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 19:,stim/Au_nat_10142.bmp,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_nat_10142.bmp,,,,,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:03:08",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:03:26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3118.142271100078,3128.1842895001173,3128.159697599942,None,1.0,13.540145799983293,3128.159697599942,None,5.0,14.749492299975827,3128.159697599942,None,3128.159697599942,None,3.0,17.264679700136185,3128.159697599942,None,"[-0.56203705, -0.24814814, 0.50555557, 0.5277778]","[-0.1, -0.28611112, -0.18796296, -0.44814816]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.3235479001887143, 4.596603300189599, 7.062173000071198, 8.138393000001088]",['Click_to_Continue_7'],10.035656279884279,None,3135.447044200031,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3136.3181414001156,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3227.2462822999805,None,4.0,11.165824000025168,3227.2462822999805,None,"[0.30277777, 0.51944447]","[0.0064814813, -0.4287037]","[1, 1]","[0, 0]","[0, 0]","[11.058814499992877, 11.973490099888295]",['Click_to_Continue_5'],0.010867270175367594,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 1:,stim/Tp_D_CRN_M_N_pla00010_pla00020_10001.tif,"The AI system has determined that the above image is not authentic. 
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_pla00010_pla00020_10001.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"Tuesday, August 16, 2022 03:05:11",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:05:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,3240.9179038000293,3250.9703939999454,3250.94592930004,None,1.0,15.672065500169992,3250.94592930004,None,5.0,16.317213899921626,3250.94592930004,None,3250.94592930004,None,3.0,17.37241329997778,3250.94592930004,None,"[-0.57222223, -0.25462964, 0.50555557, 0.5175926]","[-0.11018518, -0.30092594, -0.18796296, -0.45092592]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.467681200010702, 6.113265499938279, 7.220307299867272, 8.18483250006102]",['Click_to_Continue_12'],10.040578680112958,None,3258.331294500036,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 2:,stim/Au_art_10017.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_10017.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,"Tuesday, August 16, 2022 03:05:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:05:45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3259.1899264999665,3269.2287057000212,3269.2287057000212,None,1.0,13.57752180006355,3269.2287057000212,None,5.0,14.374724499881268,3269.2287057000212,None,3269.2287057000212,None,3.0,15.29385789996013,3269.2287057000212,None,"[-0.58148146, -0.24722221, 0.49074075, 0.5509259]","[-0.10925926, -0.29722223, -0.19166666, -0.46203703]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.3979217999149114, 4.180337300058454, 5.107687500072643, 5.731350200017914]",['Click_to_Continue_12'],10.052824879996479,None,3274.5284563999157,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 3:,stim/Au_art_20063.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_20063.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,"Tuesday, August 16, 2022 03:05:45",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:06:06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3275.032477400033,3285.082385699963,3285.0527488000225,None,2.0,17.14055210002698,3285.0527488000225,None,4.0,18.024752700002864,3285.0527488000225,None,3285.0527488000225,None,1.0,18.827825400047004,3285.0527488000225,None,"[-0.33055556, -0.35277778, 0.30277777, 0.53425926, 0.5361111]","[-0.11203704, -0.29907408, -0.18148148, -0.42314816, -0.44537038]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[6.930891799973324, 7.868214499903843, 8.714197299908847, 9.376339199952781, 10.273096200078726]",['Click_to_Continue_12'],10.03712345007807,None,3293.8969332000706,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 4:,stim/Tp_D_CRN_S_N_ani10205_ani10206_12417.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_S_N_ani10205_ani10206_12417.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,"Tuesday, August 16, 2022 03:06:06",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:06:24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3295.4021857001353,3305.4355983000714,3305.4086305999663,None,2.0,15.541661799885333,3305.4086305999663,None,4.0,16.30202959990129,3305.4086305999663,None,3305.4086305999663,None,1.0,17.110740500036627,3305.4086305999663,None,"[-0.32592592, -0.34537038, 0.31111112, 0.54351854]","[-0.096296296, -0.29907408, -0.19907407, -0.44351852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.343524600146338, 6.150043600006029, 6.968331900192425, 7.98254010011442]",['Click_to_Continue_12'],10.020893150009215,None,3312.5475763999857,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 5:,stim/Tp_D_CRN_S_N_cha10149_cha10148_12225.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_S_N_cha10149_cha10148_12225.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,"Tuesday, August 16, 2022 03:06:24",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:06:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3313.447679999983,3323.4872950001154,3323.4599289000034,None,1.0,14.384301299927756,3323.4599289000034,None,5.0,15.190267900004983,3323.4599289000034,None,3323.4599289000034,None,3.0,15.956810200121254,3323.4599289000034,None,"[-0.575, -0.26759258, 0.49722221, 0.5277778]","[-0.10185185, -0.29166666, -0.21018519, -0.4287037]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.183644599979743, 5.009702899958938, 5.782570699928328, 6.796645900001749]",['Click_to_Continue_12'],10.028500980231911,None,3329.4412716000807,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 6:,stim/Au_art_10107.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_10107.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,"Tuesday, August 16, 2022 03:06:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:06:55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330.317105300026,3340.348910599947,3340.3222173000686,None,1.0,12.242424600059167,3340.3222173000686,None,5.0,13.007720000110567,3340.3222173000686,None,3340.3222173000686,None,3.0,13.688563300063834,3340.3222173000686,None,"[-0.57592595, -0.2462963, 0.5037037, 0.5388889]","[-0.1, -0.3, -0.19444445, -0.4425926]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[2.0862054999452084, 2.85564580000937, 3.5520254999864846, 4.401052600005642]",['Click_to_Continue_12'],10.016817180207,None,3344.039478500141,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 7:,stim/Tp_D_CRN_S_N_nat00099_ani00017_10220.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_S_N_nat00099_ani00017_10220.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,"Tuesday, August 16, 2022 03:06:55",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:07:25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3344.779796200106,3354.823119299952,3354.797557400074,None,1.0,25.434350800001994,3354.797557400074,None,2.0,27.073354500113055,3354.797557400074,None,3354.797557400074,None,3.0,29.191575499949977,3354.797557400074,None,"[-0.57314813, -0.5453704, 0.49722221, 0.55925924]","[-0.09907407, -0.29259259, -0.18888889, -0.46666667]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[15.279353399993852, 16.9461607998237, 19.076142799807712, 19.75739989988506]",['Click_to_Continue_12'],10.033395279897377,None,3374.0082882000133,None,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
